distance_normalized,displacement_normalized,variance_normalized,velocity_normalized,efficiency_normalized
-0.4284593878930014,-0.42213371455906795,-0.18405417436029112,-0.4774127311757205,0.20785191039177156
-0.6362521831303055,-0.7043933025749233,0.15453134357986806,-0.4710318110429359,0.5984610899132086
-0.7398741642718001,-0.8782749816249723,-0.19612109928358054,-0.27466559493508885,0.16752329796641752
-0.7232542157535685,-0.8483205705786794,-0.19611839075327528,-0.18727374539999922,0.44199697346885514
-0.7467318562061815,-0.8866025387706042,-0.19485029882254346,-0.5088603311711376,0.29694209457267495
-0.6498117874600142,-0.746855568069459,-0.1657042496517057,-0.5459128604486752,0.18936758121823527
-0.6770118466388764,-0.7803650129676162,-0.121266938238107,-0.4281253913184843,0.34293372864041555
-0.5685523355667352,-0.612044591516779,-0.19155209087586647,-0.020465632562703114,0.39089783621547797
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.50860170785992,-0.5391777631794693,-0.13996116482023294,-0.4605779730374014,0.20963126452435096
-0.4641786512652996,-0.47289237385421873,-0.16927944295445507,-0.26461712453149244,0.21998916735265928
-0.44541452738635295,-0.4263306501410882,0.2159572732767531,-0.41393915484228366,0.3660968208123503
-0.5633004331983528,-0.5981377545581716,0.14177138079545112,-0.4873438769927554,0.4604454499729299
-0.44805768581606703,-0.4179191029389989,-0.19406369899671694,-0.45071301967153937,0.46241234377212975
-0.6519118667180304,-0.7605100321209529,-0.1898800189191763,-0.45355183520709946,-0.0250544785651564
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.602076291467821,-0.6633223575463533,-0.19656204670214794,-0.11611521117133664,0.39324194812392
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.5260822512943067,-0.5466551375225775,-0.1876567468243897,-0.37144326948150946,0.3931598177119249
-0.502066417110243,-0.5119370172051332,-0.021560931413904645,-0.42755729388584884,0.37323179105366716
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.7543904465476476,-0.9033590737912579,-0.1430695211151767,-0.48663004016307915,-0.26949791667224443
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.5015369013922554,-0.5138423714853428,-0.14875923817776643,-0.38819851665506244,0.3481592451372867
-0.48864875835423677,-0.5739734650220019,-0.0711621039289096,-0.3816563121474076,-0.35523442025007324
-0.6145247151272848,-0.691988123545818,-0.17834651998590859,-0.3596814388102217,0.24408792865568793
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.6394654367293652,-0.7304622539661914,-0.1947020164787335,-0.5280183032180541,0.21392935930851817
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.7040885876756773,-0.8239586970046995,-0.1967765648130182,-0.5572422428486231,0.25486414209509645
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.5174318570700385,-0.5290118184614164,-0.19557732167885172,-0.3719572123182544,0.43591434185508743
-0.7546905197014537,-0.8974858870333596,-0.14663345341561623,-0.5633116796636358,0.409350647917959
-0.7394976364127255,-0.8815831527093831,-0.07092718718816618,-0.5308464626868598,-0.08664277768819661
-0.7744216131419444,-0.9278312242602136,-0.1967765648130182,-0.5981782013576874,0.4578523594629966
-0.7457858283033729,-0.8831422610861203,-0.1967765648130182,-0.5261430933496807,0.4578521835258018
-0.6584751932942438,-0.7569975266221536,-0.18904679850603212,-0.5259454303270055,0.2420426296964949
-0.7520886224124346,-0.8960423248545241,-0.18590069243177598,-0.4648263902352271,0.1584542342909325
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.6666218055729908,-0.7695925983809311,-0.1868353386338294,-0.521894175373025,0.2290064847075019
-0.7451723836434592,-0.8843889001424544,-0.18543299901895566,-0.6043436490426785,0.2875210604348313
-0.7494191918920872,-0.893974968071966,-0.18167463949803597,-0.5665630637662996,0.0001026022721301733
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.43733841855675903,-0.42283080991632055,-0.19447348552418486,-0.4277006112744361,0.3000107040681461
-0.7402011289878986,-0.8845695682758925,-0.1633879553602008,-0.5178534995898303,-0.22359325500894203
-0.7392016344591255,-0.8809049643421586,-0.17230585179791155,-0.5666145748177972,-0.06835821572604828
-0.5525173251916246,-0.5813546952421765,0.12173112590246969,-0.23923390041238893,0.4598115075325844
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.5042059207349076,-0.5305557283834454,-0.19280149077608782,-0.011648982609841261,0.2300478162282867
-0.677221533737871,-0.7822348339904971,-0.0985369989841828,-0.539162366143504,0.3036649815848712
-0.45832197954534976,-0.45842598866708995,-0.18547976464768107,-0.30498551755937275,0.2669009970123216
-0.6110051233247993,-0.671518070303716,-0.19078456132085492,-0.49177213569308104,0.47750169962574324
-0.7457858283033729,-0.8831422610861203,-0.1967765648130182,-0.5301699592780573,0.4578521835258018
-0.7462142659939145,-0.8922235244428108,-0.16881003610235837,-0.5338018028879654,-0.2134524010092769
-0.5652265301889504,-0.5786847965794303,-0.1961343592774046,-0.19651074732186896,0.7299630430732326
-0.6929252674413158,-0.8018469001900871,-0.059128808035836304,-0.5014842437556241,0.4219390960055566
-0.4850981415715748,-0.5574865547447141,-0.18880246823184238,-0.4180239386200732,-0.24994333891597736
-0.5218312149487202,-0.5653352867362785,-0.19567928956395503,-0.20606429397632295,0.1418812805985414
-0.7131499648268119,-0.8483205705786794,-0.1894640275769187,-0.600074395956329,-0.1747217862845899
-0.713324431310069,-0.8324830529820374,-0.1967765648130182,-0.5383296612908204,0.4578521835258018
-0.7363932962108111,-0.8774782911669248,-0.1932807487399169,-0.5508171865286567,-0.09143680311398965
-0.7701318760483509,-0.9211366671641825,-0.1967765648130182,-0.6111580464196613,0.4578521835258018
-0.7403755954711556,-0.8733573461200751,-0.1967765648130182,-0.5935610819314768,0.548410843702564
-0.5314912668241368,-0.5534589106578671,-0.19297693506522118,-0.2820476888917365,0.40870483425476134
-0.5617575051276312,-0.6171532757859162,-0.18225584212775817,-0.5026156405930196,0.2074764759750614
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.6344748053249163,-0.7139132067319809,-0.19661846479565556,-0.4333248336596702,0.3781529053282501
-0.594253024459408,-0.6553997873928723,-0.18378227740917955,-0.25404715154535445,0.3364402357435293
-0.5422076666600437,-0.5900065853978406,-0.17986094231498878,-0.5129313890501125,0.1917974616660955
-0.4850981415715748,-0.5574865547447141,-0.18880246823184238,-0.4180239386200732,-0.24994333891597736
-0.5508947314424486,-0.5833831827304228,-0.19672520296114596,-0.33334377163370543,0.408521256323631
-0.6158986031782803,-0.6737015288851774,-0.16781809885888194,-0.3722146140676237,0.5639547549644792
-0.6176157623871306,-0.680787025244362,-0.14115883244604094,-0.3486860451065821,0.49498085052161916
-0.681517631912717,-0.7905155908704531,-0.1967765648130182,-0.523394095397946,0.2551630521698383
-0.6936869687115308,-0.8143219658354914,-0.1446670568902279,-0.5016765868154212,0.08044499688634134
-0.7539011775516989,-0.8958070631121411,-0.1967765648130182,-0.5778271984571928,0.4578521835258018
-0.66396630369707,-0.7562933260550933,-0.1967765648130182,-0.4639397240132742,0.43909747282755895
-0.71412360385288,-0.8492639815467009,-0.1964683622671272,-0.3168841760049179,-0.16136382769026567
-0.5180588922348268,-0.5361634358121592,0.12699457476262493,-0.34504101453212077,0.375216146083569
-0.45009282604939815,-0.5004546225361128,-0.18498358082350708,-0.4207016491002772,-0.1557248632431362
-0.6593056586237563,-0.7505139774895077,-0.167062129827699,-0.5620577148789437,0.4077242469118005
-0.6988542496281845,-0.8272530852938946,-0.13255178271256976,-0.5253207938622733,-0.10081869296491171
-0.6772697659635701,-0.7663682944960041,0.08582521616145183,-0.535726104747778,0.7071413449191642
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.7663062633525951,-0.9163953636965966,-0.1854151630159118,-0.5288172491518803,0.19477920308931956
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.5137995890534728,-0.5305336309101677,-0.1697090725937659,-0.4203628205591071,0.36671435949393927
-0.7050168348482828,-0.8400667224567621,-0.1366823984000349,-0.5755322870885283,-0.25940146767802635
-0.6698088276581635,-0.7875000111431221,-0.17847437036863764,-0.5065634426846163,-0.08259695418539591
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.5787517335531954,-0.624585429363987,0.47274212415119454,-0.3924546630623281,0.4307356405048895
-0.743587761613416,-0.8804019751670825,-0.15351584125447532,-0.562007106680686,0.4069636383601932
-0.5652265301889504,-0.5786847965794303,-0.1961343592774046,-0.19651074732186896,0.7299630430732326
-0.5109121207397542,-0.5230026288690647,-0.1679884982869391,-0.28314979256588224,0.39662072288655514
-0.4304623101898166,-0.3984565606632277,0.20714412316378017,-0.4949592536976851,0.40340722182446564
-0.6971440209275924,-0.817037763868492,-0.14084350739169854,-0.4914902890412449,0.14880076459327465
-0.6888338329642797,-0.7922046779314063,-0.10616501292312475,-0.5197176447706464,0.5166969550288047
-0.4532423389903451,-0.46211433487422215,-0.16388594952767188,-0.21075142319725293,0.17852949668174575
-0.556282035707923,-0.5989883450027114,-0.19099128654251663,-0.4065878813143181,0.3244351896306825
-0.6815528119517085,-0.8019144479646695,-0.15849328230205278,-0.5715888441476071,-0.044790535564482294
-0.5818775090975912,-0.6075615880768386,-0.1960130075048373,-0.2632010002566749,0.7154004956901208
-0.6993598710528687,-0.8070831084523373,-0.1967765648130182,-0.5595768609967037,0.5747233967077755
-0.6031946244658702,-0.6855871450873248,-0.05597607976732955,-0.5088809089854899,0.09320093073076124
-0.7411471568907073,-0.8845695682758925,0.47952760796928245,-0.5243517207915621,-0.1392500898791694
-0.6310747931936047,-0.7201617788162772,-0.1850313362575875,-0.5145732820410396,0.1793097515104469
-0.7496365858677514,-0.8897266641814273,-0.15482677017391125,-0.5886624115286847,0.406487880914313
-0.6322389995558382,-0.7139132067319809,-0.18279330077231173,-0.40226727198993567,0.31828867946758266
-0.7264110352139553,-0.8534800384331754,-0.19608603324224602,-0.43458674695292854,0.42954469205381673
-0.5765931859089617,-0.6293775152007502,-0.1727287875088265,-0.4698459975172946,0.3275819059834668
-0.46002125252445675,-0.4537254654443241,-0.17292699398611677,-0.45090413124123235,0.324939252918596
-0.7140959927296207,-0.8505384890013408,-0.18618210233734228,-0.5780866905818234,-0.21359762188813175
-0.7111026515696085,-0.824039851631357,-0.18936009360991343,-0.5496684047058,0.6472803078228744
-0.5136230531561575,-0.5626365708154827,-0.19387311559377757,-0.5323984640807332,0.05401560444752041
-0.5818775090975912,-0.6075615880768386,-0.1960130075048373,-0.2632010002566749,0.7154004956901208
-0.762016526800025,-0.9084718651381618,-0.1967765648130182,-0.588197097305964,0.4578521835258018
-0.6201535403017386,-0.6838698735916747,-0.19041121315925985,-0.3805969385946129,0.5097663924347514
-0.5652265301889504,-0.5786847965794303,-0.1961343592774046,-0.19651074732186896,0.7299630430732326
-0.5617575051276312,-0.6171532757859162,-0.18225584212775817,-0.5026156405930196,0.2074764759750614
-0.6720964282912608,-0.7644631780992294,-0.1962972935909572,-0.46011671798697407,0.5464557908308071
-0.5879065643611575,-0.6378073464780197,-0.19519685390334096,-0.4580304541307122,0.44373491231954887
-0.6384845182350215,-0.7574517118973509,-0.1546409283979726,-0.5581190384386701,-0.3059695161844469
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.7349118987180903,-0.8733573461200751,-0.19284377176224157,-0.5490136217384313,0.03404898620323305
-0.6533234830276812,-0.749495840487672,-0.1299423524997384,-0.538198336180352,0.2399326994676002
-0.7252155441803695,-0.8559589989757291,-0.19477375345559067,-0.5078014764994064,0.22077024694714453
-0.6813271619607424,-0.7858044078341114,-0.18950526747409605,-0.4497707514362737,0.3719730447291584
-0.4850981415715748,-0.5574865547447141,-0.18880246823184238,-0.4180239386200732,-0.24994333891597736
-0.6796913807690379,-0.7769191539540115,-0.1890514354263507,-0.4822979164638249,0.5376365446141772
-0.6631290566407022,-0.7599453125652269,-0.14309243576985464,-0.38566616985412205,0.3291309765449816
-0.6913345670146858,-0.8037514990376903,-0.18867019550198352,-0.5700513055483685,0.2935716239355056
-0.6997988492295256,-0.807153448929996,-0.1967765648130182,-0.5389093466847773,0.595407490363419
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.5214750322702112,-0.5403763708604725,-0.1942775417557796,-0.5407729641447648,0.385249169194893
-0.6245377035415111,-0.7213328744291655,-0.16650494429320273,-0.2569493816951451,0.0020289058629247834
-0.7214837251745747,-0.8442477952403594,-0.1967765648130182,-0.5296852250402498,0.5014713379094883
-0.6800042301876772,-0.787439115632453,-0.15560816266711505,-0.523888864933646,0.2768798788356463
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.649668849108587,-0.7332421114543725,-0.1863558883721513,-0.4482504310328496,0.4558668512741923
-0.5214750322702112,-0.5403763708604725,-0.1942775417557796,-0.5407729641447648,0.385249169194893
-0.7081124916265016,-0.8435539545222127,-0.19372664371911416,-0.5687344127430339,-0.24208220520857035
-0.7322775941344061,-0.871042863326869,-0.17165733107760406,-0.4023482995489115,-0.04156511756883082
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.6152348081865134,-0.697806817092208,-0.18768043293575246,-0.4154712625538112,0.169292789451905
-0.553892890414798,-0.5916173614914995,-0.18240754033830026,-0.49839632441481313,0.3673559060231315
-0.7361110037872081,-0.8774782911669248,-0.1890715008511192,-0.6021959955629208,-0.11448190904351853
-0.7476423280588169,-0.8889252384481974,-0.18497818566068833,-0.5079305032311228,0.21683477473776538
-0.47844341993212675,-0.4862321518490197,-0.19453408306923092,-0.3585958464497961,0.28473911568029203
-0.6419171540703114,-0.7265557007134983,-0.1907032091369238,-0.4313725547653663,0.3545279170774678
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.5461706351584787,-0.5504717591487512,-0.19036633017429905,-0.1682231034455345,0.6908170559007456
-0.7403755954711556,-0.8787585306372367,-0.1967765648130182,-0.5768105417073134,0.18385910356937143
-0.5014132397004094,-0.5146069380908015,-0.057690450329086346,-0.3307476943789166,0.33936671323985645
-0.7542086140323897,-0.9033590737912579,-0.184191627050533,-0.5776092486533186,-0.29417042752317957
-0.7083368269308895,-0.8272530852938946,-0.1692237426491652,-0.5253937956857451,0.36448184989240273
-0.7667881682101243,-0.9158907344002344,-0.1967765648130182,-0.567383703647937,0.4640416809110617
-0.6735746121056791,-0.7863472967850776,-0.17720851188681053,-0.5478587614362569,0.0696242047575888
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.5859124201671126,-0.6311094624587524,-0.19521784859991387,-0.3038181422140507,0.4915370449174637
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.7411293761605043,-0.8866025387706042,-0.184191627050533,-0.5095479525773303,-0.28087639240692913
-0.6343700442814695,-0.7321785987868243,-0.17535350464555796,-0.5515317065274382,0.050801474795417266
-0.7336526210394126,-0.8729166783923127,-0.18497818566068833,-0.5837711010694479,-0.04137037190145711
-0.740658423507809,-0.8809049643421586,-0.18590069243177598,-0.5313743379293961,0.06584944948479379
-0.6764699847695657,-0.7829419916668591,-0.19434891483916136,-0.48186387070290587,0.2575867062228703
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.7196212903937137,-0.8468733908777151,-0.1859613839233825,-0.4514911926929486,0.2588813250781305
-0.6548699223395108,-0.7590251618223998,-0.1429966392236066,-0.5333452310762511,0.08977262723969673
-0.7320543408765846,-0.8677229666027646,-0.15063750049626337,-0.3771346467123853,0.12527935732904355
-0.7721984010423417,-0.9243616831062834,-0.1967765648130182,-0.5645205442544495,0.4578521433858435
-0.5427621478974356,-0.6240383732301023,-0.188739858166474,-0.49206379053602123,-0.16884346797240352
-0.7083368269308895,-0.8272530852938946,-0.1692237426491652,-0.5253937956857451,0.36448184989240273
-0.6997988492295256,-0.807153448929996,-0.1967765648130182,-0.5389093466847773,0.595407490363419
-0.7083368269308895,-0.8272530852938946,-0.1692237426491652,-0.5253937956857451,0.36448184989240273
-0.7227790052476343,-0.8549354601657218,-0.19560352433729417,-0.4794919311134628,0.10312374640893604
-0.7083368269308895,-0.8272530852938946,-0.1692237426491652,-0.5253937956857451,0.36448184989240273
-0.7457858283033729,-0.8831422610861203,-0.1967765648130182,-0.6036677196300568,0.4578521835258018
-0.7435342949874517,-0.8789206604107801,-0.16236462561872272,-0.4825783615850009,0.509976567639687
-0.6638515742996299,-0.7667946049897101,-0.1892562442766146,-0.47796517099870584,0.20046755077131073
-0.49780242325702345,-0.5051686502072184,-0.1770917538682253,-0.2666919407780964,0.375557314117227
-0.7446653339173073,-0.8829666653842003,-0.18189259300116933,-0.6035596107198913,0.3381173604955656
-0.7045772940074114,-0.81620128247548,-0.1563249799569189,-0.5243886822494935,0.5491404377700073
-0.7591369439006592,-0.9091855187330479,-0.18167463949803597,-0.6044237848481159,-0.23869181706907336
-0.6303692771913523,-0.7181689830206917,-0.17045626614784706,-0.4045549268384106,0.1960532819897012
-0.5077166208197335,-0.5546791638673725,-0.19624995054640987,-0.3225783069248486,0.05092569496166398
-0.72919936371614,-0.8655994230303506,-0.18590069243177598,-0.527313803986578,0.02310886794831588
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.7368396404194689,-0.8763814921049052,-0.1835701488444895,-0.5057547382667266,0.013348596415598572
-0.5235930302193676,-0.5586486454859478,-0.13637932163636987,-0.5182290399646757,0.23441207160840194
-0.5818775090975912,-0.6075615880768386,-0.1960130075048373,-0.2632010002566749,0.7154004956901208
-0.7553113330984851,-0.8960423248545241,-0.16531422040680518,-0.5867681098817903,0.6768929628852524
-0.6704714540396386,-0.7755618195187107,-0.19516521216064694,-0.35171918737770674,0.22174626417182136
-0.5985515897004254,-0.6567795310692036,0.014526088166453111,-0.3990314202541426,0.4093341156059608
-0.6565169865717869,-0.7311646367738716,-0.1967765648130182,-0.4065116180608259,0.7237924434118637
-0.6764110538084407,-0.7850836386614358,-0.1236482098217734,-0.5145398319462897,0.2016377902982994
-0.6032239316971224,-0.6717559999570683,0.008691811699267079,-0.5499540965681585,0.2958055454490199
-0.6602108771403117,-0.7642528198925472,-0.16578287908435194,-0.5257595854219014,0.14041055601987254
-0.722200800139273,-0.8541484669537287,-0.1887539400825833,-0.4336020222447044,0.1015223624070002
-0.5794015836698373,-0.6831933711338855,-0.15508823484086462,-0.5429624657124786,-0.3097142873336412
-0.7597755345112424,-0.9091855187330479,-0.1810453926099117,-0.5946055173641204,-0.12486369706238622
-0.7289165356794866,-0.8620342577094191,-0.1967765648130182,-0.5953028609072957,0.187464543160076
-0.733887790335047,-0.8692233965237341,-0.1944222398463901,-0.4611516981962098,0.1899501587289132
-0.6913345670146858,-0.8037514990376903,-0.18867019550198352,-0.5700513055483685,0.2935716239355056
-0.7213803762018972,-0.8619102002071785,-0.1526418865440284,-0.5917873176855426,-0.29977417709406967
-0.4959096154290424,-0.5315070679719867,-0.08763864424087484,-0.515724587941466,0.1109115673815402
-0.6740628775034375,-0.7838900574750711,-0.1865915230835941,-0.5654488354911785,0.14678765628595897
-0.527914074977803,-0.6086285837113506,-0.15631945076451295,-0.4817259611177232,-0.21093037061465186
-0.7405085654685893,-0.8822702657592436,-0.1799143924334067,-0.5585360938216287,-0.04090983286274999
-0.5584732882096277,-0.5901880690790173,-0.19343878277445084,-0.34826772147261637,0.4652321215079168
-0.5934410404852504,-0.6378073464780197,-0.05519601498505968,-0.4538286843608572,0.5627756717164057
-0.734152302028447,-0.8751531182622154,-0.18670861460303004,-0.5265000819046463,-0.13146735913776195
-0.6408727897755443,-0.7373722451747785,-0.19515350735050688,-0.3574591731298149,0.12372266696256139
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.6670572643931904,-0.7655718740765352,-0.06005132172863976,-0.380828031178518,0.33616508412657237
-0.5980541999449955,-0.6664704605683954,-0.0836198708953049,0.059879387988887034,0.2609856866836239
-0.5104938285883313,-0.5221575189280724,-0.1725518306989482,-0.2780822876300457,0.39855242098768606
-0.42387697478644165,-0.3849933813959716,-0.1950894945050508,-0.4879155023845134,0.4274010087296879
-0.6946012169066831,-0.8045763486078448,-0.18590069243177598,-0.5534028350630151,0.4177369044179432
-0.7624806509273511,-0.912693465813502,-0.1810453926099117,-0.549714675824102,-0.10914169008408603
-0.5278170424519572,-0.5494271039520213,-0.19513783601968282,-0.49199130852294287,0.39205175629388767
-0.6697214875644366,-0.7789774659076545,0.3253017126775788,-0.4949040148666747,0.11536151497027014
-0.5891926064616562,-0.6943209613002649,-0.1449049650706775,-0.439862817625949,-0.2933248467603139
-0.7647216432161336,-0.912693465813502,-0.1967765648130182,-0.6058974102089172,0.4578521835258018
-0.7241448969745036,-0.8620342577094191,-0.1967765648130182,-0.5675651765425797,-0.14051340121783573
-0.5441727443781975,-0.5805717878970049,-0.16132619206418902,-0.3879840552909906,0.32608257264620677
-0.736857421149672,-0.8789206604107801,-0.1715546851789788,-0.5775224676258637,-0.14194174768861467
-0.7342733045908559,-0.8723340355399275,-0.1862891164678649,-0.4708914097790815,0.04175678493036932
-0.6439374378042851,-0.7307692474566005,-0.19216208784318925,-0.5257765238950105,0.33278693932968234
-0.6768629516211009,-0.7789774659076545,-0.1862891164678649,-0.5307812854957933,0.3722273617587466
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.7279956572439985,-0.8531479015341961,-0.19090359381524197,-0.5929062641198197,0.571338331433712
-0.5303797074375936,-0.5510300743522728,0.05813264581470911,-0.34092913335763875,0.4160835465339054
-0.5463404758926641,-0.6364556995348293,-0.09754763410198504,-0.5214999978547249,-0.25382844542637073
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.6997988492295256,-0.807153448929996,-0.1967765648130182,-0.5389093466847773,0.595407490363419
-0.7446653339173073,-0.8866025387706042,-0.1892738068718856,-0.5199519163164097,0.061367280046677485
-0.733887790335047,-0.8657302036802347,-0.1950719933872008,-0.5102766784059135,0.3912394697438457
-0.6742194415262527,-0.7761824801905453,-0.17160668928804781,-0.5145620860299369,0.3417112888147495
-0.6587704215845487,-0.746284448914732,-0.1069299946574863,-0.4557277375302157,0.4805665823082048
-0.5294870325458597,-0.5462180608034691,-0.12047997061747438,-0.43433638687912346,0.45136443116234637
-0.7358401431855794,-0.8733573461200751,0.2790913943309535,-0.4680884183968981,0.11208950410397131
-0.47771921698567177,-0.5559976903490912,-0.14934693589386783,-0.22846987476909392,-0.3178464456085454
-0.7146988982559773,-0.8476973723015777,-0.1508656924755134,-0.5395110754652129,-0.06784215601813533
-0.7634444603718977,-0.912693465813502,-0.14084350739169854,-0.5581632251642743,0.11367222196719329
-0.738134603993908,-0.8782749816249723,-0.1967765648130182,-0.5611001008214147,0.007118869633447569
-0.5979250306361265,-0.667305089544621,-0.19310232899394839,-0.4190178116738507,0.24643802190007844
-0.6521201823230021,-0.7438294387998923,-0.18875285211471377,-0.2934063060783519,0.318791530430886
-0.7510215946523333,-0.8883334384169682,-0.15482677017391125,-0.5867182655884062,0.7376126296613665
